181|MASCARA||Nicki Nicole, Duki|Argentina|Latin|Spanish|145|Latin
128|moment||Vierre Cloud|Australia|Dnb|English|129|Fx
151|Tension||Kylie Minogue|Australia|Dance pop|English|216|Pop
146|Mais Que Nada||Sergio Mendes & Brasil '66|Brazil|Bossa Nova|Portuguese|159|Br
153|Monstrão|Monstrão|Anitta, DENNIS|Brazil|Tamborzão|Portuguese|127|Br
147|Kerosene||Crystal Castles|Canada|House||192|Fx
176|I Felt Love||Blue Hawaii|Canada|Synth pop|English|192|Fx
116|野花香|nobana kaori|莫斯滿, 老貓|China|Pop|Chinese|192|Cn
114|Soy Yo||Bomba Estéreo|Colombia|Electrocumbia|Spanish|159|Latin
184|Quimbara||Celia Cruz, Johnny Pacheco|Cuba|Salsa|Spanish|291|Latin
185|Toro Mata||Celia Cruz, Johnny Pacheco|Cuba|Salsa|Spanish|342|Latin
186|A Papá|A Papá|Celia Cruz, Willie Colón|Cuba|Salsa|Spanish|250|Latin
187|Pun Pun Catalú|Pun Pun Catalú|Celia Cruz, Willie Colón|Cuba|Salsa|Spanish|205|Latin
188|Dulce Habanera||Celia Cruz, Willie Colón|Cuba|Salsa|Spanish|246|Latin
25|Bassline||Miss Kittin|France|Electropop|English|217|Fx
55|Music Sounds Better with You||Stardust|France|House|English|403|Fx
175|Opr||Gesaffelstein|France|Dark techno||233|Fx
200|Si un jour||La Femme|France|Synth pop|French|158|Fr
216|Masterplan (feat. Miss Kittin)||Miss Kittin, The Hacker|France|Dance pop|English|390|Fx
143|Hot Summer||Monrose|Germany|Dance pop|English|210|Pop
6|Bachelorette||Björk|Iceland|Orchestral Pop|English|318|Sy
7|Hunter||Björk|Iceland|Symphonic Pop|English|252|Sy
227|Paralyzed||Agnes Monica|Indonesia|Pop|Indonesian|217|Indo
192|I'm Ready||Kano|Italy|Italo disco|English|432|Ox
3|Murderer||Buju Banton|Jamaica|Reggae|English|238|Pol
66|Sponji Reggae||Black Uhuru|Jamaica|Roots reggae|English|293|Reggae
67|Columbus - 2002 Remastered Version||Burning Spear|Jamaica|Roots reggae|English|217|Reggae
68|Zungguzungguguzungguzeng||Yellowman|Jamaica|Dancehall|English|387|Reggae
69|Nobody Move Nobody Get Hurt||Yellowman|Jamaica|Dancehall|English|223|Reggae
154|Night Nurse||Gregory Isaacs|Jamaica|Reggae|English|249|Reggae
213|Sun Is Shining||Bob Marley, The Wailers|Jamaica|Reggae|English|298|Reggae
13|Scary||Britney Spears|Japan|Pop|English|220|Pop
56|Colors||Hikaru Utada|Japan|Synthpop|Japanese|239|J
57|テイク５|Take 5|宇多田ヒカル|Japan|Dance pop|Japanese|225|J
58|嘘みたいな (I Love You)|uso mitaina  (I Love You )|宇多田ヒカル|Japan|Pop|Japanese|286|J
72|FILTH IN THE BEAUTY||the GazettE|Japan|Visual Kei|Japanese|251|J
86|セニョール セニョーラ セニョリータ|senyooru   senyoora   senyoriita|MIYAVI|Japan|Pop|Japanese|263|J
87|MIЯROR|MIJaROR|D'espairsRay|Japan|Visual kei|Japanese|250|J
88|Lost Scene||D'espairsRay|Japan|Visual kei|Japanese|268|J
91|Afterglow||FAKY|Japan|Jpop|Japanese|187|J
93|Taboo Tears You Up||IOSYS|Japan|Touhou||218|Fx
117|Doctor||ちゃんみな|Japan|Hip hop|Japanese|183|J
118|FORGIVE ME||ちゃんみな|Japan|Pop|Japanese|143|J
125|Shh||After School|Japan|Jpop|Japanese|295|K
191|Sync||TaQ|Japan|Trance||230|J
10|What's Your Name?||4minute|Korea|Kpop|Korean|186|K
23|Free Somebody||Luna|Korea|Kpop|Korean|199|K
24|Keep on Doin'||Luna|Korea|Kpop|Korean|193|K
29|난 바빠|Nan bappa|2ne1|Korea|Kpop|Korean|216|K
30|Eyeline||Afterschool|Korea|Kpop|Korean|196|K
36|How's This?||HyunA|Korea|Korean Trap|Korean|199|K
43|Rumor||Kard|Korea|Kpop|Korean|217|K
46|Invitation||Um Jung Hwa|Korea|Kpop|Korean|234|K
47|RSVP (feat. CHANGMO)||HyunA, CHANGMO|Korea|Kpop|Korean|178|Pair
77|Likey||TWICE|Korea|Kpop|Korean|207|K
78|CHERRY||ITZY|Korea|Kpop|Korean|190|K
79|HIP||MAMAMOO|Korea|Kpop|Korean|195|K
90|홀리가든|holligadeun|비디오로즈|Korea|Synth pop|English|145|K
94|이브의 경고|ibeu-ui gyeonggo|박미경|Korea|Dance ballad|Korean|252|K
95|Abracadabra||Brown Eyed Girls|Korea|Kpop|Korean|184|K
99|잘못된 만남|jalmosdoen mannam|김건모|Korea|Kpop|Korean|258|K/Ox
100|Outside Castle (The Castle Outsiders)||에쵸티|Korea|Kpop|Korean|326|K
121|Addicted||PIXY|Korea|Kpop|Korean|197|K
122|SWIPE||ITZY|Korea|Kpop|Korean|177|K
123|Alcohol-Free||TWICE|Korea|Kpop|Korean|210|K
124|SO BAD||STAYC|Korea|Kpop|Korean|212|K
159|Ate That||YOUNG POSSE|Korea|Kpop|Korean|180|K
180|Lo Siento (feat. KARD)||SUPER JUNIOR, KARD|Korea|Latin pop|Korean|226|K, Latin
190|EXTRA||전소미|Korea|City pop|Korean|150|K
209|Rip Off||After School|Korea|Kpop|Korean|177|K
214|WHISTLE||BLACKPINK|Korea|Kpop|Korean|211|K
219|ALL OF YOU SAY||MINZY|Korea|Pop|English|151|K
183|Bésame|Bésame|Juan Gabriel|Mexico|Pop|Spanish|248|Latin
172|Smoke Me||Sasha Lopez, Misha Miller|Moldova|Pop|English|220|Pop
173|Touché|Touché|Misha Miller, SICKOTOY|Moldova|Pop|French|151|Pop
115|Um Côco|Um Côco|Zuco 103|Netherlands|Brazilectro||260|Latin
179|Anthonio||Annie|Norway|Synth pop|English|201|Fx
21|Буду с тобой|Budu s toboy|5sta Family|Russia|Pop|Russian|209|R/U
92|В ТЕМНОТЕ ТАНЦУЙ|V TEMNOTE TANTsUJ|ЯАVЬ|Russia|Pop|Russian|240|R/U
136|Зачем|Zachem|5sta Family, АДЛИН, Килджо|Russia|Phonk|Russian|168|R/U
137|Zachem||5sta Family, 6YNTHMANE, BAbyBoi|Russia|phonk pop|Russian|112|R/U
138|Ничья|Nych'ja|Nichya|Russia|Pop|Russian|200|R/U
140|Про красивую жизнь|Pro krasyvuju zhyzn'|Банд’Эрос|Russia|Pop|Russian|221|R/U
141|Дай пять|Daj pjat'|Банд’Эрос|Russia|Pop|Russian|181|R/U
164|Vmeste My||5sta Family, 6YNTHMANE, budAGE|Russia|Dark pop|Russian|123|R/U
